0.207591 0.198438 0.190650 0.184736 0.180929 0.179207 0.179305 0.180733 0.182798 0.184670 0.185497 0.184540 0.181317 0.175706 0.167984 0.158775 0.148954 0.139513 0.131454 0.125738 0.123332 0.125346 0.133245 0.149073 0.175605 0.216183 0.273910 0.349883 0.440830 0.537963 0.629099 0.703304 0.754223 0.779956 0.780943 0.758295 0.713611 0.650057 0.573620 0.493154 0.418589 0.358405 0.318225 0.301205 0.309328 0.344143 0.405823 0.490454 0.587850 0.683662 0.765583 0.827936 0.871115 0.898355 0.913096 0.917780 0.913558 0.900341 0.876940 0.841294 0.790972 0.724264 0.642015 0.549384 0.455508 0.370171 0.299833 0.246226 0.207641 0.180935 0.162946 0.151125 0.143694 0.139621 0.138535 0.140672 0.146849 0.158487 0.177664 0.207063 0.249535 0.306864 0.377762 0.456498 0.534218 0.602716 0.657548 0.698346 0.727251 0.747225 0.761046 0.770887 0.778209 0.783760 0.787567 0.788884 0.786085 0.776588 0.756989 0.723757 0.674805 0.611438 0.539052 0.465254 0.396630 0.336768 0.286456 0.244950 0.211043 0.183594 0.161664 0.144486 0.131411 0.121868 0.115343 0.111370 0.109504 0.109308 0.110345 0.112184 0.114424 0.116746 0.118963 0.121094 0.123443 0.126676 0.131905 0.140801 0.155714 0.179762 0.216721 0.270409 0.343194 0.433759 0.535506 0.637684 0.729455 0.803950 0.859379 0.897450 0.921111 0.932956 0.934434 0.925564 0.904905 0.869750 0.816814 0.743778 0.651666 0.546831 0.440309 0.343786 0.264969 0.205867 0.164282 0.136284 0.117971 0.106209 0.098741 0.094026 0.091038 0.089094 0.087737 0.086661 0.085688 0.084751 0.083911 0.083361 0.083445 0.084679 0.087785 0.093738 0.103836 0.119768 0.143646 0.177912 0.224988 0.286549 0.362449 0.449715 0.542444 0.633147 0.715047 0.783890 0.838352 0.879268 0.908511 0.928083 0.939574 0.943874 0.941007 0.930005 0.908777 0.874102 0.822041 0.749305 0.655886 0.547836 0.437174 0.337178 0.256565 0.197541 0.157881 0.133962 0.122797 0.122972 0.135016 0.161513 0.206905 0.276339 0.372536 0.490840 0.616624 0.730872 0.820606 0.883288 0.923157 0.946014 0.956378 0.956667 0.947165 0.926110 0.889834 0.833358 0.752278 0.646509 0.524227 0.401235 0.293652 0.210267 0.151353 0.112391 0.087859 0.073131 0.064933 0.061170 0.060610 0.062595 0.066832 0.073245 0.081880 0.092828 0.106143 0.121752 0.139359 0.158360 0.177819 0.196517 0.213102 0.226301 0.235164 0.239242 0.238661 0.234082 0.226554 0.217315 0.187488
0.187488 0.181832 0.176531 0.171999 0.168489 0.166093 0.164740 0.164200 0.164093 0.163923 0.163157 0.161314 0.158065 0.153317 0.147247 0.140287 0.133066 0.126327 0.120866 0.117503 0.117143 0.120903 0.130322 0.147589 0.175705 0.218340 0.279010 0.359123 0.455237 0.557614 0.652745 0.728909 0.779919 0.804551 0.803818 0.779032 0.731659 0.664600 0.583692 0.497909 0.417478 0.351065 0.304107 0.279159 0.277389 0.299827 0.347281 0.418464 0.507304 0.602394 0.690818 0.763607 0.817903 0.855211 0.878621 0.890977 0.894147 0.888903 0.875004 0.851360 0.816291 0.768077 0.706028 0.631962 0.551112 0.471089 0.399044 0.339186 0.292296 0.256832 0.230331 0.210387 0.195118 0.183315 0.174429 0.168493 0.166031 0.167998 0.175761 0.191052 0.215793 0.251558 0.298550 0.354516 0.414606 0.472833 0.524307 0.566620 0.599786 0.625326 0.645313 0.661724 0.676088 0.689318 0.701646 0.712571 0.720830 0.724397 0.720619 0.706604 0.680052 0.640367 0.589459 0.531428 0.471158 0.412770 0.358909 0.310887 0.269162 0.233720 0.204285 0.180421 0.161580 0.147148 0.136484 0.128956 0.123959 0.120924 0.119331 0.118720 0.118721 0.119079 0.119686 0.120626 0.122232 0.125160 0.130483 0.139823 0.155494 0.180618 0.219014 0.274547 0.349540 0.442421 0.546101 0.649308 0.740989 0.814468 0.868369 0.904763 0.926803 0.937142 0.937195 0.926911 0.904767 0.868008 0.813375 0.738708 0.645331 0.539936 0.433717 0.338224 0.260828 0.203238 0.163102 0.136474 0.119495 0.109083 0.103004 0.099705 0.098108 0.097446 0.097153 0.096816 0.096154 0.095028 0.093451 0.091597 0.089801 0.088552 0.088498 0.090464 0.095494 0.104919 0.120425 0.144094 0.178310 0.225428 0.287069 0.363059 0.450442 0.543337 0.634255 0.716375 0.785393 0.839953 0.880868 0.909980 0.929221 0.940036 0.943060 0.937922 0.923066 0.895647 0.851701 0.787129 0.700052 0.594154 0.480239 0.372778 0.283189 0.215928 0.169691 0.140754 0.125574 0.122055 0.130017 0.151356 0.189987 0.251139 0.338966 0.451822 0.577918 0.698045 0.796091 0.866502 0.912336 0.939556 0.953295 0.956615 0.950397 0.933446 0.902592 0.853064 0.779883 0.681112 0.562232 0.437456 0.323974 0.233253 0.167712 0.123660 0.095504 0.078226 0.068137 0.062811 0.060770 0.061171 0.063574 0.067773 0.073700 0.081362 0.090782 0.101934 0.114672 0.128662 0.143341 0.157934 0.171527 0.183202 0.192197 0.198043 0.200638 0.200250 0.197435 0.192924 0.175336
0.175336 0.172112 0.168623 0.165205 0.162108 0.159492 0.157411 0.155808 0.154504 0.153221 0.151622 0.149379 0.146248 0.142136 0.137144 0.131573 0.125900 0.120725 0.116722 0.114631 0.115309 0.119849 0.129773 0.147264 0.175340 0.217771 0.278340 0.358898 0.456358 0.560761 0.657718 0.734619 0.785003 0.807898 0.804699 0.777007 0.726503 0.656300 0.572455 0.484051 0.401184 0.332101 0.281573 0.251309 0.241532 0.252442 0.284726 0.338687 0.412147 0.498516 0.587436 0.668543 0.735305 0.785945 0.821824 0.845396 0.858903 0.863839 0.860846 0.849789 0.829894 0.800019 0.759177 0.707408 0.646727 0.581365 0.516694 0.457365 0.405964 0.362885 0.327063 0.296884 0.270860 0.247986 0.227853 0.210587 0.196722 0.187062 0.182573 0.184327 0.193410 0.210735 0.236631 0.270305 0.309525 0.350958 0.391149 0.427580 0.459188 0.486243 0.509849 0.531419 0.552244 0.573211 0.594629 0.616135 0.636655 0.654442 0.667215 0.672435 0.667786 0.651784 0.624312 0.586771 0.541722 0.492210 0.441174 0.391142 0.344118 0.301557 0.264360 0.232896 0.207078 0.186486 0.170485 0.158341 0.149299 0.142645 0.137745 0.134073 0.131239 0.129012 0.127326 0.126310 0.126317 0.127988 0.132340 0.140899 0.155848 0.180156 0.217485 0.271585 0.344785 0.435724 0.537681 0.639699 0.730785 0.804073 0.857907 0.894122 0.915700 0.925171 0.923862 0.911657 0.887042 0.847415 0.789936 0.713187 0.619403 0.515875 0.413592 0.323132 0.250763 0.197522 0.160924 0.137202 0.122764 0.114748 0.111051 0.110154 0.110924 0.112468 0.114053 0.115087 0.115137 0.113961 0.111537 0.108065 0.103948 0.099759 0.096198 0.094071 0.094304 0.097982 0.106435 0.121316 0.144656 0.178782 0.225999 0.287875 0.364180 0.451876 0.544986 0.635935 0.717876 0.786532 0.840594 0.880887 0.909195 0.927290 0.936340 0.936549 0.926916 0.905069 0.867306 0.809313 0.728200 0.625906 0.511753 0.400324 0.304745 0.231372 0.179925 0.146814 0.128135 0.121242 0.125315 0.141552 0.173207 0.225249 0.302787 0.407119 0.530418 0.655032 0.762175 0.842215 0.895900 0.928865 0.946809 0.953521 0.950551 0.937319 0.911220 0.867871 0.802113 0.710712 0.596729 0.472290 0.354750 0.257782 0.186075 0.137066 0.105316 0.085525 0.073645 0.066944 0.063714 0.062954 0.064100 0.066849 0.071048 0.076635 0.083593 0.091908 0.101511 0.112218 0.123694 0.135441 0.146830 0.157195 0.165931 0.172600 0.176992 0.179146 0.179313 0.177889 0.169126
0.169126 0.167599 0.165483 0.163050 0.160541 0.158147 0.155998 0.154135 0.152503 0.150945 0.149230 0.147103 0.144347 0.140848 0.136645 0.131955 0.127165 0.122798 0.119469 0.117875 0.118830 0.123370 0.132924 0.149524 0.175994 0.215958 0.273267 0.350282 0.444811 0.547572 0.643936 0.720315 0.769390 0.789922 0.783508 0.752211 0.698359 0.625789 0.541085 0.453318 0.371928 0.304127 0.253628 0.221215 0.206262 0.208154 0.226997 0.263441 0.317556 0.387119 0.466514 0.547631 0.622619 0.686386 0.737183 0.775607 0.803238 0.821689 0.832129 0.835143 0.830749 0.818515 0.797811 0.768230 0.730163 0.685237 0.636218 0.586254 0.537886 0.492446 0.450084 0.410253 0.372296 0.335892 0.301266 0.269158 0.240620 0.216776 0.198614 0.186880 0.182057 0.184365 0.193691 0.209450 0.230447 0.254938 0.280960 0.306829 0.331551 0.354946 0.377523 0.400204 0.424006 0.449761 0.477887 0.508215 0.539879 0.571296 0.600264 0.624214 0.640586 0.647276 0.643015 0.627570 0.601720 0.567053 0.525724 0.480231 0.433203 0.387148 0.344167 0.305750 0.272680 0.245097 0.222641 0.204645 0.190292 0.178755 0.169293 0.161307 0.154384 0.148312 0.143076 0.138857 0.136039 0.135245 0.137412 0.143910 0.156687 0.178393 0.212330 0.261953 0.329592 0.414450 0.510927 0.609209 0.698740 0.772205 0.827051 0.864282 0.886321 0.895386 0.892651 0.877985 0.850022 0.806603 0.745759 0.667362 0.574951 0.476351 0.381765 0.300046 0.235841 0.189384 0.158179 0.138852 0.128277 0.123963 0.124025 0.126995 0.131644 0.136864 0.141636 0.145071 0.146485 0.145480 0.142000 0.136327 0.129037 0.120920 0.112885 0.105884 0.100878 0.098848 0.100868 0.108204 0.122432 0.145502 0.179671 0.227170 0.289468 0.366183 0.454083 0.547014 0.637339 0.718291 0.785742 0.838487 0.877334 0.903900 0.919643 0.925247 0.920234 0.902730 0.869446 0.816250 0.739968 0.641627 0.529377 0.417288 0.319118 0.242390 0.187675 0.151662 0.130307 0.120601 0.121220 0.132728 0.157661 0.200445 0.266527 0.359537 0.476073 0.602054 0.717669 0.808760 0.872337 0.912790 0.936120 0.946879 0.947374 0.937705 0.915893 0.878066 0.819186 0.735222 0.627235 0.505075 0.385462 0.283644 0.206512 0.152866 0.117648 0.095416 0.081832 0.073893 0.069679 0.068039 0.068302 0.070086 0.073168 0.077426 0.082805 0.089282 0.096820 0.105322 0.114592 0.124306 0.134030 0.143266 0.151532 0.158434 0.163719 0.167303 0.169257 0.169776 0.167083
0.167083 0.166824 0.165882 0.164487 0.162870 0.161237 0.159751 0.158502 0.157487 0.156594 0.155620 0.154307 0.152411 0.149768 0.146358 0.142341 0.138061 0.134017 0.130812 0.129130 0.129753 0.133639 0.142056 0.156770 0.180234 0.215672 0.266754 0.336243 0.423162 0.519770 0.612110 0.685863 0.732433 0.749814 0.739644 0.704655 0.648211 0.575189 0.492691 0.409378 0.333459 0.270650 0.223443 0.191818 0.174589 0.170599 0.179377 0.201247 0.236890 0.286415 0.348235 0.418468 0.491546 0.561823 0.625111 0.679260 0.723802 0.759221 0.786309 0.805753 0.817954 0.822991 0.820708 0.810904 0.793596 0.769274 0.738989 0.704154 0.666120 0.625762 0.583333 0.538671 0.491628 0.442538 0.392514 0.343420 0.297526 0.256995 0.223455 0.197774 0.180102 0.170050 0.166889 0.169684 0.177350 0.188693 0.202526 0.217850 0.234045 0.250974 0.268974 0.288748 0.311195 0.337208 0.367467 0.402219 0.441068 0.482804 0.525357 0.565949 0.601482 0.629066 0.646489 0.652491 0.646797 0.629986 0.603337 0.568700 0.528390 0.485015 0.441206 0.399280 0.360940 0.327139 0.298105 0.273507 0.252663 0.234762 0.219033 0.204869 0.191893 0.179976 0.169217 0.159908 0.152507 0.147635 0.146135 0.149167 0.158344 0.175857 0.204465 0.247140 0.306099 0.381194 0.468366 0.559623 0.645429 0.718149 0.774011 0.812691 0.835639 0.844514 0.840272 0.822834 0.791210 0.744054 0.680717 0.602695 0.514786 0.424835 0.341550 0.271586 0.217877 0.180009 0.155694 0.142161 0.136920 0.137964 0.143673 0.152609 0.163348 0.174408 0.184294 0.191639 0.195374 0.194877 0.190050 0.181317 0.169543 0.155898 0.141694 0.128234 0.116707 0.108156 0.103528 0.103784 0.110050 0.123762 0.146749 0.181160 0.229092 0.291822 0.368704 0.456220 0.548051 0.636623 0.715414 0.780547 0.830905 0.867160 0.890577 0.902065 0.901559 0.887663 0.857587 0.807667 0.735031 0.640600 0.531895 0.422204 0.324964 0.247979 0.192307 0.154962 0.131976 0.120192 0.117959 0.125330 0.144153 0.178135 0.232495 0.312236 0.417928 0.540549 0.661904 0.764204 0.839477 0.889433 0.919722 0.935541 0.940018 0.934011 0.916234 0.883426 0.830899 0.754270 0.653097 0.535016 0.415493 0.310602 0.229166 0.171485 0.133107 0.108614 0.093473 0.084453 0.079447 0.077158 0.076816 0.077960 0.080304 0.083670 0.087958 0.093119 0.099126 0.105932 0.113431 0.121430 0.129640 0.137705 0.145247 0.151925 0.157476 0.161751 0.164716 0.166445 0.167752
0.167752 0.168589 0.168843 0.168731 0.168487 0.168329 0.168433 0.168899 0.169711 0.170728 0.171686 0.172242 0.172050 0.170854 0.168560 0.165289 0.161383 0.157363 0.153872 0.151618 0.151374 0.154010 0.160598 0.172558 0.191838 0.221065 0.263440 0.321820 0.396370 0.481407 0.564720 0.632148 0.673975 0.687175 0.673266 0.635705 0.578968 0.508818 0.432413 0.357417 0.290369 0.235362 0.193788 0.165098 0.147891 0.140814 0.143075 0.154596 0.175898 0.207716 0.250412 0.303328 0.364420 0.430445 0.497653 0.562593 0.622639 0.676120 0.722166 0.760437 0.790870 0.813508 0.828425 0.835742 0.835686 0.828639 0.815129 0.795727 0.770849 0.740543 0.704412 0.661760 0.612000 0.555262 0.492951 0.427945 0.364163 0.305626 0.255454 0.215293 0.185321 0.164669 0.151943 0.145624 0.144300 0.146756 0.152003 0.159327 0.168326 0.178951 0.191503 0.206598 0.225086 0.247955 0.276181 0.310546 0.351371 0.398205 0.449528 0.502644 0.553957 0.599619 0.636314 0.661816 0.675134 0.676334 0.666246 0.646232 0.618064 0.583848 0.545913 0.506602 0.467976 0.431552 0.398158 0.367955 0.340601 0.315484 0.291964 0.269570 0.248110 0.227701 0.208720 0.191719 0.177340 0.166273 0.159274 0.157258 0.161428 0.173408 0.195278 0.229356 0.277540 0.340144 0.414613 0.495085 0.573667 0.642974 0.698202 0.737504 0.761026 0.769617 0.763925 0.744024 0.709561 0.660337 0.597260 0.523337 0.444044 0.366455 0.297269 0.240937 0.199012 0.170793 0.154471 0.148055 0.149809 0.158281 0.172119 0.189821 0.209580 0.229290 0.246729 0.259854 0.267096 0.267564 0.261126 0.248383 0.230566 0.209353 0.186653 0.164360 0.144144 0.127337 0.114931 0.107694 0.106349 0.111790 0.125251 0.148388 0.183177 0.231497 0.294316 0.370618 0.456584 0.545841 0.631075 0.706168 0.767525 0.814004 0.845936 0.863981 0.868233 0.857686 0.830102 0.782530 0.712880 0.622625 0.519141 0.414791 0.321924 0.247810 0.193588 0.156594 0.133119 0.120079 0.115685 0.119630 0.133172 0.159252 0.202460 0.268195 0.359813 0.473597 0.595635 0.707059 0.794776 0.856170 0.895312 0.917595 0.926924 0.924978 0.911234 0.883135 0.836533 0.767078 0.673365 0.561084 0.444038 0.338329 0.254229 0.193537 0.152612 0.126253 0.109855 0.100026 0.094496 0.091832 0.091157 0.091929 0.093792 0.096501 0.099895 0.103888 0.108441 0.113541 0.119163 0.125237 0.131630 0.138138 0.144505 0.150459 0.155747 0.160180 0.163652 0.166151 0.169943
0.169943 0.171912 0.173579 0.175182 0.176988 0.179249 0.182158 0.185792 0.190069 0.194726 0.199325 0.203322 0.206166 0.207435 0.206937 0.204768 0.201305 0.197156 0.193059 0.189803 0.188184 0.189004 0.193132 0.201609 0.215807 0.237625 0.269541 0.314085 0.372091 0.439900 0.507932 0.563631 0.597231 0.604969 0.588073 0.550371 0.496923 0.433663 0.367070 0.303336 0.247257 0.201511 0.166722 0.142125 0.126380 0.118212 0.116766 0.121739 0.133367 0.152301 0.179384 0.215343 0.260446 0.314220 0.375313 0.441537 0.510082 0.577851 0.641871 0.699678 0.749540 0.790488 0.822213 0.844919 0.859163 0.865684 0.865224 0.858345 0.845247 0.825605 0.798501 0.762521 0.716122 0.658341 0.589757 0.513272 0.434062 0.358357 0.291587 0.236969 0.195224 0.165217 0.144899 0.132072 0.124814 0.121624 0.121422 0.123509 0.127524 0.133421 0.141448 0.152132 0.166246 0.184779 0.208874 0.239710 0.278292 0.325089 0.379553 0.439668 0.501862 0.561562 0.614260 0.656558 0.686666 0.704270 0.710070 0.705329 0.691575 0.670478 0.643813 0.613392 0.580927 0.547838 0.515079 0.483059 0.451695 0.420602 0.389346 0.357706 0.325845 0.294361 0.264190 0.236434 0.212170 0.192326 0.177660 0.168848 0.166639 0.172021 0.186306 0.211039 0.247593 0.296401 0.356003 0.422479 0.489897 0.551849 0.603174 0.640818 0.663611 0.671471 0.664681 0.643544 0.608490 0.560546 0.501960 0.436620 0.369813 0.307198 0.253419 0.211190 0.181256 0.163047 0.155469 0.157436 0.168040 0.186400 0.211343 0.241088 0.273123 0.304383 0.331679 0.352220 0.363992 0.365926 0.357900 0.340654 0.315695 0.285163 0.251625 0.217769 0.186056 0.158435 0.136225 0.120184 0.110731 0.108230 0.113256 0.126782 0.150240 0.185355 0.233676 0.295757 0.370153 0.452809 0.537488 0.617338 0.686744 0.742324 0.782727 0.807698 0.817063 0.810008 0.784859 0.739575 0.673221 0.588240 0.492094 0.396015 0.310700 0.242303 0.191746 0.156688 0.133830 0.120351 0.114497 0.115759 0.124934 0.144251 0.177491 0.229699 0.305591 0.405706 0.521828 0.637437 0.736122 0.809981 0.859835 0.890292 0.905710 0.908565 0.899150 0.875694 0.834756 0.772364 0.686688 0.581919 0.470009 0.366311 0.281863 0.219786 0.177404 0.149947 0.132890 0.122767 0.117180 0.114567 0.113934 0.114640 0.116243 0.118408 0.120890 0.123533 0.126270 0.129116 0.132148 0.135470 0.139166 0.143257 0.147664 0.152217 0.156682 0.160823 0.164457 0.167493 0.172654
0.172654 0.175947 0.179397 0.183305 0.188022 0.193881 0.201120 0.209790 0.219681 0.230291 0.240851 0.250438 0.258154 0.263322 0.265625 0.265157 0.262397 0.258104 0.253188 0.248580 0.245151 0.243673 0.244836 0.249316 0.257909 0.271725 0.292332 0.321517 0.360146 0.406095 0.452793 0.490782 0.511951 0.512688 0.493776 0.458617 0.411813 0.358507 0.303896 0.252585 0.207883 0.171456 0.143500 0.123270 0.109648 0.101575 0.098296 0.099452 0.105099 0.115675 0.131943 0.154910 0.185703 0.225387 0.274707 0.333730 0.401438 0.475426 0.551976 0.626660 0.695285 0.754724 0.803301 0.840700 0.867592 0.885166 0.894686 0.897148 0.893032 0.882126 0.863427 0.835158 0.795008 0.740784 0.671592 0.589267 0.499179 0.409309 0.327675 0.259702 0.207194 0.169034 0.142620 0.125075 0.113913 0.107256 0.103816 0.102792 0.103770 0.106647 0.111591 0.119017 0.129574 0.144157 0.163896 0.190124 0.224250 0.267477 0.320292 0.381786 0.449132 0.517722 0.582199 0.637938 0.682099 0.713788 0.733551 0.742705 0.742820 0.735457 0.722058 0.703940 0.682255 0.657916 0.631503 0.603197 0.572791 0.539825 0.503833 0.464660 0.422744 0.379233 0.335883 0.294740 0.257751 0.226445 0.201818 0.184417 0.174555 0.172557 0.178930 0.194389 0.219640 0.254908 0.299303 0.350299 0.403761 0.454692 0.498375 0.531291 0.551387 0.557820 0.550553 0.530103 0.497573 0.454871 0.404937 0.351689 0.299530 0.252541 0.213736 0.184761 0.166133 0.157750 0.159387 0.170941 0.192344 0.223203 0.262275 0.307082 0.353932 0.398462 0.436498 0.464770 0.481228 0.484959 0.475960 0.454961 0.423398 0.383465 0.338093 0.290732 0.244886 0.203568 0.168887 0.141955 0.123093 0.112213 0.109219 0.114314 0.128177 0.151955 0.187042 0.234558 0.294553 0.365169 0.442248 0.519884 0.591836 0.652996 0.700080 0.731352 0.745848 0.742639 0.720534 0.678505 0.616938 0.539330 0.453104 0.368078 0.292962 0.232545 0.187425 0.155608 0.134319 0.121133 0.114474 0.113760 0.119465 0.133225 0.157996 0.198064 0.258317 0.341823 0.445650 0.558221 0.663252 0.748431 0.809974 0.850220 0.873196 0.881911 0.877442 0.858864 0.823580 0.768299 0.691293 0.595792 0.491943 0.393684 0.312006 0.250969 0.208914 0.181709 0.165088 0.155612 0.150799 0.148959 0.148969 0.150067 0.151695 0.153398 0.154802 0.155635 0.155758 0.155208 0.154209 0.153144 0.152476 0.152611 0.153771 0.155939 0.158889 0.162294 0.165838 0.169312 0.175012
0.175012 0.179912 0.185600 0.192492 0.201091 0.211887 0.225222 0.241135 0.259223 0.278582 0.297878 0.315571 0.330239 0.340878 0.347067 0.348982 0.347295 0.343005 0.337251 0.331160 0.325723 0.321728 0.319741 0.320135 0.323172 0.329167 0.338650 0.352325 0.370519 0.392049 0.413292 0.428836 0.433756 0.425613 0.404702 0.373189 0.334246 0.291535 0.248743 0.209047 0.174629 0.146491 0.124634 0.108437 0.097043 0.089642 0.085638 0.084714 0.086850 0.092321 0.101708 0.115902 0.136124 0.163900 0.200964 0.248982 0.309015 0.380731 0.461677 0.547142 0.631050 0.707596 0.772710 0.824641 0.863619 0.891073 0.908816 0.918436 0.920920 0.916431 0.904183 0.882395 0.848408 0.799184 0.732471 0.648636 0.552346 0.452433 0.359101 0.280098 0.218620 0.173835 0.142745 0.121884 0.108247 0.099593 0.094406 0.091756 0.091146 0.092399 0.095594 0.101029 0.109211 0.120880 0.137030 0.158931 0.188091 0.226083 0.274136 0.332449 0.399393 0.471138 0.542268 0.607315 0.662326 0.705535 0.737054 0.758105 0.770318 0.775282 0.774361 0.768632 0.758878 0.745581 0.728884 0.708564 0.684042 0.654476 0.618980 0.576990 0.528696 0.475387 0.419489 0.364202 0.312813 0.268012 0.231495 0.203966 0.185433 0.175597 0.174175 0.181051 0.196211 0.219474 0.250079 0.286304 0.325328 0.363529 0.397126 0.422877 0.438522 0.442881 0.435748 0.417759 0.390337 0.355686 0.316697 0.276688 0.238942 0.206238 0.180551 0.163073 0.154498 0.155400 0.166501 0.188688 0.222664 0.268271 0.323711 0.385157 0.447209 0.504129 0.551185 0.585376 0.605337 0.610789 0.602001 0.579521 0.544237 0.497686 0.442403 0.382047 0.321066 0.263905 0.214112 0.173792 0.143612 0.123255 0.112011 0.109279 0.114886 0.129200 0.153045 0.187406 0.232897 0.289044 0.353638 0.422570 0.490417 0.551615 0.601532 0.636924 0.655722 0.656568 0.638567 0.601602 0.547231 0.479691 0.405971 0.334207 0.271089 0.220101 0.181572 0.153905 0.134901 0.122609 0.115711 0.113657 0.116714 0.126056 0.143915 0.173700 0.219750 0.286047 0.373254 0.475272 0.579251 0.671363 0.743406 0.794079 0.825838 0.841579 0.842931 0.829778 0.800459 0.752617 0.685085 0.600694 0.508005 0.419083 0.344059 0.287392 0.248342 0.223552 0.209181 0.201921 0.199249 0.199353 0.200968 0.203189 0.205319 0.206749 0.206922 0.205364 0.201775 0.196146 0.188870 0.180771 0.172978 0.166620 0.162481 0.160801 0.161318 0.163486 0.166733 0.170636 0.176264
0.176264 0.183063 0.191423 0.201939 0.215351 0.232402 0.253624 0.279066 0.308036 0.338993 0.369709 0.397737 0.420988 0.438166 0.448898 0.453620 0.453329 0.449333 0.443027 0.435729 0.428557 0.422343 0.417593 0.414460 0.412763 0.412058 0.411755 0.411221 0.409810 0.406771 0.401135 0.391792 0.377761 0.358458 0.333841 0.304538 0.271911 0.237937 0.204832 0.174556 0.148420 0.126961 0.110070 0.097252 0.087871 0.081336 0.077206 0.075234 0.075382 0.077832 0.083005 0.091608 0.104696 0.123744 0.150686 0.187828 0.237516 0.301382 0.379204 0.467826 0.561066 0.651195 0.731376 0.797505 0.848540 0.885644 0.910965 0.926654 0.934256 0.934406 0.926667 0.909450 0.880054 0.835039 0.771281 0.687959 0.588824 0.482869 0.381719 0.294985 0.227146 0.177743 0.143547 0.120662 0.105697 0.096127 0.090259 0.087052 0.085932 0.086655 0.089215 0.093801 0.100773 0.110686 0.124334 0.142788 0.167423 0.199842 0.241609 0.293695 0.355667 0.424992 0.497086 0.566461 0.628420 0.680238 0.721274 0.752330 0.774869 0.790432 0.800328 0.805529 0.806647 0.803949 0.797341 0.786360 0.770161 0.747555 0.717155 0.677699 0.628586 0.570490 0.505795 0.438474 0.373272 0.314532 0.265248 0.226759 0.199052 0.181349 0.172646 0.172049 0.178844 0.192364 0.211731 0.235576 0.261887 0.288098 0.311416 0.329278 0.339742 0.341713 0.334993 0.320234 0.298833 0.272787 0.244487 0.216432 0.190927 0.169869 0.154704 0.146565 0.146548 0.155983 0.176548 0.210064 0.257802 0.319381 0.391724 0.468945 0.543685 0.609272 0.661343 0.698090 0.719468 0.726153 0.718790 0.697695 0.662961 0.614910 0.554784 0.485399 0.411346 0.338348 0.271914 0.215998 0.172393 0.141036 0.120804 0.110329 0.108543 0.114939 0.129590 0.152973 0.185622 0.227615 0.277986 0.334288 0.392596 0.448069 0.495855 0.531856 0.553085 0.557652 0.544734 0.514796 0.470082 0.414972 0.355549 0.298178 0.247752 0.206719 0.175271 0.152235 0.135982 0.125037 0.118375 0.115530 0.116654 0.122584 0.134967 0.156398 0.190393 0.240777 0.309930 0.395955 0.490834 0.582583 0.660764 0.720300 0.760919 0.784417 0.792429 0.785440 0.762718 0.722993 0.666000 0.594623 0.516141 0.440556 0.376523 0.328315 0.295854 0.276558 0.267093 0.264349 0.265791 0.269499 0.274072 0.278478 0.281894 0.283556 0.282679 0.278479 0.270299 0.257858 0.241567 0.222784 0.203729 0.186906 0.174239 0.166484 0.163267 0.163576 0.166320 0.170683 0.175826
