0.076872 0.071684 0.068211 0.066483 0.066669 0.069176 0.074789 0.084823 0.101298 0.127043 0.165555 0.220302 0.293248 0.382883 0.483061 0.584189 0.676642 0.754042 0.814295 0.858497 0.889207 0.909115 0.920357 0.924276 0.921363 0.911268 0.892795 0.863937 0.822072 0.764558 0.689936 0.599640 0.499303 0.398166 0.306096 0.230003 0.172171 0.131112 0.103518 0.085892 0.075396 0.070115 0.069055 0.072108 0.080076 0.094795 0.119284 0.157723 0.214812 0.293979 0.394435 0.508800 0.624227 0.727618 0.810943 0.872647 0.915513 0.943832 0.961591 0.971771 0.976265 0.975989 0.970999 0.960507 0.942828 0.915285 0.874270 0.815767 0.736790 0.637816 0.525071 0.410201 0.306081 0.221454 0.158658 0.115185 0.086582 0.068565 0.057942 0.052784 0.052358 0.057078 0.068587 0.089949 0.125774 0.181815 0.263210 0.370834 0.497218 0.626479 0.741076 0.830332 0.893056 0.934064 0.959691 0.975304 0.984657 0.990091 0.992909 0.993671 0.992349 0.988338 0.980335 0.966091 0.942098 0.903429 0.844239 0.759782 0.650269 0.524511 0.398772 0.289372 0.205194 0.146409 0.108157 0.084491 0.070425 0.062425 0.058214 0.056430 0.056328 0.057593 0.060227 0.064505 0.070958 0.080383 0.093829 0.112523 0.137691 0.170240 0.210331 0.256983 0.307924 0.359859 0.409094 0.452260 0.486802 0.511123 0.524448 0.526590 0.517763 0.498512 0.469764 0.432945 0.390073 0.343712 0.296751 0.252010 0.211832 0.177807 0.150724 0.130742 0.117674 0.111279 0.111507 0.118638 0.133318 0.156467 0.189029 0.231602 0.284008 0.344989 0.412203 0.482567 0.552830 0.620111 0.682221 0.737723 0.785823 0.826209 0.858898 0.884124 0.902237 0.913610 0.918546 0.917214 0.909626 0.895682 0.875271 0.848419 0.815410 0.776842 0.733577 0.686606 0.636887 0.585234 0.532304 0.478673 0.424973 0.372021 0.320880 0.272796 0.229033 0.190643 0.158269 0.132058 0.111708 0.096614 0.086063 0.079413 0.076247 0.076503 0.080608 0.089620 0.105387 0.130643 0.168856 0.223534 0.296713 0.386899 0.487816 0.589579 0.682258 0.759320 0.818686 0.861556 0.890557 0.908365 0.916991 0.917528 0.910100 0.893860 0.867047 0.827187 0.771680 0.698992 0.610383 0.511278 0.410806 0.318922 0.242818 0.185149 0.144769 0.118615 0.103320 0.096043 0.094675 0.097729 0.104121 0.112958 0.123374 0.134447 0.145183 0.154574 0.161693 0.165805 0.166463 0.163570 0.157382 0.148475 0.137649 0.125812 0.113852 0.102524 0.092387 0.083784 0.088284
0.088284 0.080074 0.074442 0.071317 0.070801 0.073311 0.079747 0.091694 0.111622 0.142971 0.189836 0.255837 0.341992 0.444373 0.553651 0.658040 0.747995 0.819085 0.871603 0.908440 0.933111 0.948661 0.957278 0.960256 0.958059 0.950361 0.936016 0.912994 0.878394 0.828734 0.760900 0.673972 0.571429 0.462013 0.357444 0.267803 0.198043 0.147878 0.113968 0.092208 0.079058 0.072010 0.069611 0.071370 0.077713 0.090035 0.110799 0.143552 0.192524 0.261357 0.350784 0.456205 0.567448 0.672186 0.760926 0.829727 0.879445 0.913346 0.935090 0.947674 0.953095 0.952338 0.945437 0.931503 0.908709 0.874335 0.825072 0.757908 0.671832 0.569947 0.460459 0.354768 0.263103 0.190884 0.138246 0.102049 0.078199 0.063087 0.054131 0.049845 0.049765 0.054441 0.065545 0.086092 0.120605 0.174793 0.253965 0.359547 0.484895 0.614673 0.731080 0.822614 0.887376 0.929899 0.956546 0.972814 0.982581 0.988272 0.991236 0.992053 0.990689 0.986516 0.978185 0.963385 0.938539 0.898681 0.838030 0.752111 0.641633 0.515897 0.391252 0.283583 0.201181 0.143842 0.106619 0.083635 0.070018 0.062336 0.058395 0.056904 0.057194 0.059048 0.062604 0.068338 0.077069 0.089989 0.108639 0.134773 0.170032 0.215377 0.270403 0.332869 0.398809 0.463365 0.521957 0.571191 0.609147 0.635123 0.649147 0.651542 0.642662 0.622829 0.592453 0.552279 0.503686 0.448914 0.391052 0.333705 0.280395 0.233956 0.196187 0.167877 0.149124 0.139777 0.139818 0.149598 0.169867 0.201556 0.245312 0.300880 0.366579 0.439201 0.514513 0.588180 0.656650 0.717623 0.770042 0.813775 0.849230 0.877042 0.897853 0.912198 0.920420 0.922630 0.918681 0.908188 0.890614 0.865449 0.832458 0.791926 0.744805 0.692657 0.637396 0.580929 0.524853 0.470314 0.418031 0.368432 0.321825 0.278525 0.238908 0.203384 0.172311 0.145900 0.124147 0.106821 0.093517 0.083736 0.076987 0.072877 0.071202 0.072021 0.075757 0.083304 0.096155 0.116498 0.147167 0.191243 0.251090 0.326848 0.415068 0.508698 0.599070 0.678814 0.743768 0.793003 0.827645 0.849541 0.860335 0.861000 0.851648 0.831536 0.799209 0.752920 0.691434 0.615254 0.527821 0.435782 0.347518 0.270458 0.208895 0.163591 0.132871 0.114087 0.104659 0.102539 0.106257 0.114757 0.127173 0.142610 0.160000 0.178047 0.195282 0.210200 0.221430 0.227908 0.229000 0.224570 0.214999 0.201134 0.184184 0.165559 0.146673 0.128760 0.112741 0.099172 0.104688
0.104688 0.091918 0.082999 0.077684 0.075926 0.078077 0.085101 0.098814 0.122103 0.158958 0.213924 0.290448 0.388102 0.500187 0.614525 0.718236 0.802986 0.866693 0.911710 0.942108 0.961840 0.973979 0.980594 0.982865 0.981209 0.975335 0.964209 0.945932 0.917617 0.875443 0.815258 0.734199 0.633323 0.519798 0.405996 0.304684 0.223772 0.164708 0.124489 0.098567 0.082749 0.073939 0.070214 0.070701 0.075452 0.085424 0.102523 0.129629 0.170363 0.228261 0.305095 0.398737 0.502075 0.604632 0.696454 0.771478 0.828241 0.868411 0.894868 0.910357 0.916855 0.915371 0.905927 0.887592 0.858560 0.816388 0.758593 0.683826 0.593504 0.493074 0.391516 0.298556 0.221162 0.161792 0.119097 0.089820 0.070443 0.058074 0.050732 0.047348 0.047727 0.052562 0.063589 0.083817 0.117721 0.170968 0.248922 0.353277 0.477854 0.607689 0.724922 0.817628 0.883491 0.926858 0.954083 0.970724 0.980715 0.986520 0.989500 0.990223 0.988622 0.984009 0.974942 0.958988 0.932439 0.890255 0.826792 0.738109 0.625857 0.500226 0.377655 0.273181 0.194001 0.139254 0.103854 0.082062 0.069210 0.062042 0.058500 0.057402 0.058188 0.060768 0.065459 0.072997 0.084574 0.101886 0.127078 0.162489 0.210048 0.270335 0.341631 0.419607 0.498166 0.571154 0.633965 0.684196 0.721325 0.745944 0.759004 0.761335 0.753407 0.735311 0.706886 0.668004 0.618977 0.561022 0.496617 0.429490 0.364115 0.304837 0.255041 0.216768 0.190888 0.177624 0.177118 0.189792 0.216366 0.257465 0.312874 0.380740 0.457219 0.536983 0.614467 0.685201 0.746521 0.797531 0.838579 0.870651 0.894892 0.912318 0.923671 0.929344 0.929356 0.923344 0.910594 0.890148 0.861033 0.822625 0.775069 0.719585 0.658455 0.594626 0.531070 0.470218 0.413662 0.362158 0.315845 0.274504 0.237790 0.205377 0.177013 0.152513 0.131716 0.114436 0.100429 0.089389 0.080969 0.074819 0.070633 0.068197 0.067435 0.068466 0.071666 0.077753 0.087884 0.103730 0.127486 0.161657 0.208499 0.269031 0.341909 0.422860 0.505388 0.582627 0.649272 0.702476 0.741546 0.767040 0.779860 0.780651 0.769509 0.745967 0.709241 0.658770 0.595047 0.520511 0.439965 0.359936 0.286995 0.225914 0.178772 0.145287 0.123841 0.112472 0.109478 0.113628 0.124091 0.140221 0.161283 0.186218 0.213521 0.241271 0.267308 0.289506 0.306022 0.315492 0.317133 0.310783 0.296909 0.276590 0.251437 0.223443 0.194729 0.167252 0.142541 0.121554 0.127457
0.127457 0.108135 0.094456 0.085906 0.082181 0.083463 0.090687 0.105813 0.132062 0.173858 0.236009 0.321510 0.428239 0.546847 0.663051 0.763881 0.842733 0.899651 0.938457 0.963867 0.979941 0.989627 0.994831 0.996610 0.995335 0.990754 0.981946 0.967183 0.943726 0.907712 0.854465 0.779789 0.682629 0.568168 0.448419 0.337978 0.247512 0.180440 0.134404 0.104608 0.086306 0.075864 0.070924 0.070250 0.073546 0.081361 0.095079 0.116926 0.149839 0.196968 0.260558 0.340297 0.431969 0.527709 0.618392 0.696749 0.759111 0.805125 0.836351 0.854873 0.862405 0.859884 0.847347 0.823971 0.788283 0.738607 0.673902 0.594940 0.505400 0.411989 0.322897 0.245163 0.182620 0.135595 0.102035 0.078982 0.063611 0.053726 0.047894 0.045432 0.046393 0.051629 0.062966 0.083458 0.117579 0.170952 0.248874 0.352989 0.477163 0.606567 0.723479 0.816017 0.881829 0.925207 0.952462 0.969124 0.979108 0.984854 0.987693 0.988147 0.986082 0.980706 0.970436 0.952652 0.923461 0.877746 0.810126 0.717520 0.602975 0.477854 0.358534 0.258724 0.184097 0.132946 0.100047 0.079879 0.068057 0.061568 0.058535 0.057919 0.059293 0.062728 0.068760 0.078443 0.093428 0.116013 0.149023 0.195324 0.256794 0.332916 0.419731 0.510228 0.596410 0.671856 0.733153 0.779714 0.812699 0.833882 0.844910 0.846931 0.840476 0.825487 0.801418 0.767457 0.722882 0.667596 0.602756 0.531253 0.457668 0.387513 0.326018 0.277103 0.243067 0.224982 0.223385 0.238778 0.271638 0.321818 0.387587 0.464888 0.547566 0.628764 0.702734 0.766010 0.817485 0.857730 0.888147 0.910311 0.925585 0.934937 0.938876 0.937422 0.930110 0.916001 0.893788 0.862036 0.819633 0.766397 0.703615 0.634174 0.562060 0.491398 0.425524 0.366477 0.315018 0.270960 0.233582 0.201971 0.175240 0.152638 0.133572 0.117586 0.104321 0.093475 0.084771 0.077946 0.072752 0.068968 0.066422 0.065015 0.064745 0.065746 0.068336 0.073065 0.080794 0.092750 0.110545 0.136078 0.171224 0.217250 0.274033 0.339422 0.409234 0.478102 0.540831 0.593514 0.633912 0.661155 0.675147 0.676023 0.663851 0.638603 0.600418 0.550094 0.489664 0.422740 0.354271 0.289586 0.233137 0.187595 0.153743 0.131022 0.118285 0.114411 0.118618 0.130498 0.149837 0.176298 0.209068 0.246604 0.286590 0.326173 0.362380 0.392537 0.414559 0.427042 0.429235 0.420986 0.402725 0.375520 0.341124 0.301953 0.260871 0.220793 0.184211 0.152831 0.157854
0.157854 0.129613 0.109372 0.096292 0.089689 0.089436 0.096306 0.112279 0.140767 0.186469 0.254277 0.346600 0.459714 0.582134 0.698292 0.795700 0.869399 0.921021 0.955292 0.977216 0.990810 0.998870 1.003152 1.004615 1.003595 0.999871 0.992619 0.980260 0.960225 0.928741 0.880927 0.811796 0.718747 0.605146 0.482135 0.365290 0.267448 0.193884 0.143011 0.109961 0.089574 0.077773 0.071830 0.070195 0.072269 0.078242 0.089036 0.106276 0.132217 0.169442 0.220177 0.285144 0.362356 0.446663 0.530799 0.607584 0.671932 0.721537 0.756282 0.777156 0.785299 0.781441 0.765682 0.737549 0.696309 0.641560 0.574059 0.496537 0.413975 0.332823 0.259282 0.197564 0.149139 0.113167 0.087531 0.069811 0.057884 0.050181 0.045746 0.044234 0.045933 0.051863 0.063977 0.085423 0.120718 0.175431 0.254637 0.359577 0.483699 0.612071 0.727339 0.818191 0.882654 0.925105 0.951774 0.968064 0.977779 0.983267 0.985781 0.985758 0.982954 0.976427 0.964394 0.943992 0.911101 0.860573 0.787502 0.690074 0.573159 0.449390 0.334715 0.240998 0.172073 0.125323 0.095449 0.077230 0.066639 0.060954 0.058515 0.058448 0.060485 0.064879 0.072424 0.084546 0.103422 0.132022 0.173850 0.232096 0.308035 0.399187 0.498630 0.596745 0.684679 0.757110 0.812727 0.852954 0.880330 0.897382 0.906081 0.907676 0.902706 0.891054 0.872030 0.844489 0.807054 0.758542 0.698646 0.628744 0.552481 0.475584 0.404723 0.345937 0.303536 0.280008 0.276611 0.293969 0.332072 0.389556 0.462704 0.545130 0.628895 0.706654 0.773510 0.827530 0.869087 0.899774 0.921505 0.935974 0.944414 0.947510 0.945378 0.937558 0.923019 0.900229 0.867368 0.822812 0.765877 0.697630 0.621280 0.541708 0.464207 0.393113 0.331011 0.278715 0.235753 0.200955 0.172926 0.150333 0.132044 0.117159 0.104995 0.095046 0.086930 0.080359 0.075101 0.070963 0.067789 0.065456 0.063881 0.063033 0.062952 0.063768 0.065732 0.069255 0.074957 0.083701 0.096620 0.115063 0.140434 0.173863 0.215720 0.265130 0.319721 0.375860 0.429360 0.476333 0.513800 0.539859 0.553518 0.554400 0.542536 0.518345 0.482811 0.437745 0.385983 0.331272 0.277761 0.229226 0.188393 0.156670 0.134358 0.121131 0.116546 0.120393 0.132822 0.154226 0.184908 0.224590 0.271948 0.324404 0.378369 0.429879 0.475328 0.511970 0.538037 0.552566 0.555132 0.545644 0.524311 0.491779 0.449397 0.399459 0.345232 0.290605 0.239394 0.194581 0.196584
0.196584 0.156954 0.128149 0.109055 0.098509 0.095924 0.101745 0.117803 0.147522 0.195693 0.267156 0.363787 0.480666 0.604909 0.720319 0.814978 0.885099 0.933284 0.964734 0.984552 0.996679 1.003791 1.007543 1.008833 1.007973 1.004766 0.998453 0.987565 0.969667 0.941094 0.896925 0.831762 0.742060 0.629870 0.505455 0.384761 0.282046 0.203989 0.149692 0.114322 0.092458 0.079713 0.073083 0.070777 0.071950 0.076497 0.084948 0.098411 0.118510 0.147208 0.186385 0.237119 0.298783 0.368419 0.440946 0.510364 0.571347 0.620334 0.655676 0.677089 0.684915 0.679570 0.661285 0.630163 0.586512 0.531362 0.467010 0.397262 0.327049 0.261408 0.204251 0.157588 0.121524 0.094840 0.075735 0.062403 0.053350 0.047537 0.044407 0.043909 0.046555 0.053552 0.067017 0.090242 0.127821 0.185225 0.267100 0.373874 0.498113 0.624619 0.736731 0.824263 0.886021 0.926583 0.952035 0.967546 0.976713 0.981725 0.983701 0.982949 0.979067 0.970912 0.956437 0.932480 0.894693 0.838016 0.758346 0.655616 0.536846 0.415758 0.307286 0.220962 0.158636 0.116850 0.090343 0.074281 0.065048 0.060247 0.058454 0.058980 0.061724 0.067144 0.076314 0.091069 0.114155 0.149230 0.200386 0.270800 0.360492 0.464292 0.572159 0.672702 0.757596 0.823630 0.871789 0.905114 0.926979 0.940206 0.946799 0.947962 0.944200 0.935399 0.920885 0.899458 0.869494 0.829198 0.777143 0.713152 0.639309 0.560525 0.483981 0.417450 0.367444 0.338289 0.332298 0.350298 0.391654 0.453557 0.530279 0.613545 0.694490 0.766160 0.824921 0.870222 0.903432 0.926632 0.941829 0.950560 0.953761 0.951734 0.944135 0.929974 0.907646 0.875097 0.830266 0.771885 0.700516 0.619283 0.533622 0.449881 0.373485 0.307735 0.253658 0.210611 0.177060 0.151208 0.131355 0.116065 0.104201 0.094899 0.087523 0.081615 0.076843 0.072971 0.069831 0.067299 0.065291 0.063753 0.062662 0.062031 0.061919 0.062442 0.063797 0.066282 0.070327 0.076522 0.085627 0.098549 0.116255 0.139586 0.168985 0.204167 0.243886 0.285907 0.327288 0.364875 0.395809 0.417883 0.429662 0.430459 0.420280 0.399811 0.370455 0.334363 0.294330 0.253500 0.214906 0.181026 0.153513 0.133231 0.120520 0.115559 0.118707 0.130686 0.152565 0.185452 0.229907 0.285199 0.348777 0.416357 0.482786 0.543251 0.594217 0.633687 0.660894 0.675754 0.678377 0.668773 0.646802 0.612365 0.565821 0.508549 0.443410 0.374767 0.307803 0.247313 0.243274
0.243274 0.190144 0.150840 0.124204 0.108583 0.102795 0.106783 0.122031 0.151773 0.200698 0.273514 0.371779 0.490002 0.614710 0.729513 0.822808 0.891320 0.938033 0.968310 0.987272 0.998813 1.005554 1.009106 1.010342 1.009569 1.006603 1.000721 0.990511 0.973614 0.946438 0.904075 0.840986 0.753202 0.642116 0.517450 0.395190 0.290237 0.210007 0.154022 0.117519 0.094972 0.081832 0.074942 0.072354 0.073043 0.076674 0.083458 0.094075 0.109608 0.131423 0.160920 0.199087 0.245908 0.299828 0.357625 0.414909 0.467102 0.510410 0.542329 0.561596 0.567826 0.561131 0.541915 0.510899 0.469335 0.419282 0.363739 0.306450 0.251328 0.201681 0.159600 0.125787 0.099795 0.080500 0.066559 0.056727 0.050036 0.045871 0.044006 0.044651 0.048538 0.057086 0.072621 0.098624 0.139772 0.201333 0.287230 0.396610 0.520755 0.644205 0.751459 0.834013 0.891762 0.929531 0.953176 0.967519 0.975861 0.980161 0.981354 0.979565 0.974186 0.963807 0.946058 0.917442 0.873431 0.809292 0.722182 0.614280 0.494864 0.378219 0.277541 0.199668 0.144524 0.108001 0.085018 0.071202 0.063381 0.059497 0.058370 0.059499 0.062959 0.069415 0.080233 0.097666 0.125033 0.166634 0.226980 0.308849 0.410444 0.523601 0.635641 0.734603 0.813764 0.872317 0.913155 0.940344 0.957603 0.967748 0.972663 0.973441 0.970538 0.963861 0.952813 0.936283 0.912654 0.879910 0.835991 0.779546 0.711099 0.634178 0.555552 0.483944 0.427746 0.393197 0.383850 0.400850 0.442982 0.506141 0.583018 0.664165 0.740517 0.805837 0.857565 0.896044 0.923119 0.940979 0.951489 0.955917 0.954846 0.948162 0.935040 0.913962 0.882824 0.839298 0.781592 0.709590 0.625916 0.536074 0.447155 0.365665 0.295815 0.239087 0.194856 0.161354 0.136461 0.118171 0.104792 0.094987 0.087739 0.082296 0.078113 0.074805 0.072106 0.069838 0.067891 0.066203 0.064746 0.063520 0.062545 0.061866 0.061550 0.061703 0.062473 0.064072 0.066794 0.071024 0.077255 0.086066 0.098076 0.113840 0.133696 0.157568 0.184796 0.214061 0.243460 0.270756 0.293706 0.310384 0.319407 0.320060 0.312339 0.296945 0.275241 0.249135 0.220879 0.192782 0.166913 0.144897 0.127865 0.116578 0.111675 0.113950 0.124589 0.145243 0.177839 0.223985 0.283998 0.355891 0.435032 0.514999 0.589376 0.653411 0.704672 0.742668 0.767996 0.781538 0.783919 0.775246 0.755056 0.722487 0.676690 0.617546 0.546552 0.467502 0.386312 0.309702 0.296082
0.296082 0.228262 0.176955 0.141433 0.119680 0.109844 0.111205 0.124710 0.153187 0.201037 0.272791 0.369980 0.487258 0.611385 0.726093 0.819688 0.888693 0.935915 0.966626 0.985920 0.997699 1.004603 1.008261 1.009556 1.008809 1.005841 0.999934 0.989680 0.972731 0.945508 0.903137 0.840126 0.752567 0.641883 0.517745 0.396026 0.291515 0.211606 0.155863 0.119588 0.097291 0.084434 0.077833 0.075475 0.076223 0.079567 0.085462 0.094235 0.106516 0.123154 0.145051 0.172905 0.206834 0.246019 0.288509 0.331378 0.371234 0.404867 0.429764 0.444323 0.447797 0.440142 0.421898 0.394168 0.358664 0.317712 0.274116 0.230827 0.190485 0.155003 0.125365 0.101677 0.083419 0.069748 0.059761 0.052678 0.047937 0.045263 0.044706 0.046717 0.052262 0.063003 0.081521 0.111513 0.157695 0.224928 0.316004 0.428289 0.551538 0.670313 0.770880 0.846895 0.899498 0.933713 0.955050 0.967884 0.975136 0.978476 0.978600 0.975400 0.967998 0.954655 0.932619 0.898062 0.846423 0.773679 0.678816 0.566666 0.448506 0.338334 0.246879 0.178162 0.130439 0.099219 0.079745 0.068154 0.061730 0.058752 0.058277 0.059987 0.064127 0.071564 0.083941 0.103909 0.135315 0.183006 0.251709 0.343478 0.454437 0.573615 0.686559 0.781756 0.854515 0.906138 0.940834 0.963190 0.976965 0.984833 0.988508 0.988964 0.986602 0.981350 0.972689 0.959626 0.940644 0.913716 0.876499 0.826926 0.764318 0.690826 0.612332 0.537772 0.476810 0.437296 0.423969 0.438373 0.478938 0.540720 0.615507 0.693357 0.765333 0.825751 0.872643 0.906715 0.929902 0.944285 0.951503 0.952525 0.947578 0.936133 0.916906 0.887929 0.846830 0.791479 0.721103 0.637551 0.545880 0.453426 0.367570 0.293545 0.233551 0.187239 0.152781 0.127840 0.110165 0.097842 0.089357 0.083554 0.079570 0.076768 0.074689 0.073013 0.071527 0.070108 0.068698 0.067291 0.065912 0.064609 0.063445 0.062487 0.061814 0.061519 0.061717 0.062555 0.064224 0.066972 0.071100 0.076959 0.084921 0.095316 0.108348 0.123984 0.141847 0.161151 0.180717 0.199087 0.214714 0.226194 0.232465 0.232959 0.227675 0.217178 0.202530 0.185157 0.166661 0.148622 0.132438 0.119256 0.110012 0.105584 0.107009 0.115723 0.133735 0.163593 0.207938 0.268484 0.344561 0.432001 0.523497 0.610743 0.687103 0.749101 0.796202 0.829639 0.851221 0.862526 0.864505 0.857319 0.840318 0.812127 0.770930 0.715089 0.644201 0.560394 0.469090 0.378267 0.351734
0.351734 0.269356 0.205345 0.160044 0.131353 0.116775 0.114815 0.125714 0.151704 0.196717 0.265059 0.358502 0.472526 0.594929 0.709922 0.805380 0.876931 0.926640 0.959413 0.980259 0.993130 1.000754 1.004836 1.006316 1.005537 1.002322 0.995929 0.984904 0.966841 0.938129 0.893947 0.829056 0.740085 0.629161 0.506386 0.387344 0.285984 0.208926 0.155417 0.120809 0.099805 0.088040 0.082432 0.080993 0.082529 0.086395 0.092328 0.100351 0.110706 0.123794 0.140074 0.159905 0.183337 0.209883 0.238382 0.267028 0.293603 0.315854 0.331853 0.340245 0.340341 0.332104 0.316107 0.293475 0.265818 0.235104 0.203447 0.172838 0.144870 0.120569 0.100358 0.084163 0.071577 0.062052 0.055046 0.050131 0.047060 0.045828 0.046732 0.050465 0.058250 0.072035 0.094694 0.130129 0.182953 0.257280 0.354238 0.468975 0.589782 0.701868 0.793938 0.862095 0.908688 0.938793 0.957452 0.968501 0.974419 0.976534 0.975255 0.970181 0.960101 0.942879 0.915351 0.873427 0.812802 0.730704 0.628557 0.513970 0.399509 0.297833 0.216671 0.157390 0.116987 0.090879 0.074750 0.065275 0.060177 0.058054 0.058187 0.060424 0.065166 0.073455 0.087177 0.109331 0.144199 0.197047 0.272640 0.372167 0.489773 0.612257 0.724243 0.815190 0.882287 0.928386 0.958488 0.977373 0.988713 0.995006 0.997812 0.998000 0.995922 0.991513 0.984305 0.973390 0.957344 0.934181 0.901446 0.856669 0.798395 0.727737 0.649719 0.573126 0.508317 0.464240 0.446519 0.457071 0.494254 0.552860 0.624482 0.699186 0.768191 0.825968 0.870594 0.902687 0.924013 0.936430 0.941327 0.939385 0.930496 0.913758 0.887519 0.849584 0.797748 0.730780 0.649716 0.558788 0.465015 0.376220 0.298569 0.235170 0.186220 0.150065 0.124297 0.106497 0.094578 0.086871 0.082095 0.079278 0.077687 0.076772 0.076126 0.075469 0.074625 0.073515 0.072136 0.070541 0.068820 0.067078 0.065420 0.063948 0.062750 0.061912 0.061523 0.061681 0.062506 0.064142 0.066764 0.070570 0.075761 0.082512 0.090922 0.100948 0.112349 0.124644 0.137111 0.148845 0.158865 0.166257 0.170317 0.170664 0.167306 0.160641 0.151400 0.140546 0.129147 0.118264 0.108883 0.101907 0.098251 0.098992 0.105592 0.120123 0.145394 0.184767 0.241350 0.316410 0.407453 0.507431 0.606440 0.695299 0.768479 0.824635 0.865263 0.892987 0.910364 0.919300 0.920856 0.915212 0.901661 0.878625 0.843756 0.794329 0.728160 0.645178 0.549104 0.447896 0.406084
0.406084 0.310631 0.234238 0.178940 0.142939 0.123207 0.117439 0.125057 0.147541 0.188199 0.251028 0.338187 0.446498 0.565560 0.680596 0.778968 0.854854 0.908980 0.945512 0.969239 0.984164 0.993150 0.998034 0.999847 0.998975 0.995235 0.987834 0.975226 0.954902 0.923196 0.875421 0.806871 0.715235 0.603954 0.483839 0.369846 0.274350 0.202585 0.153233 0.121741 0.103157 0.093451 0.089761 0.090195 0.093540 0.099028 0.106178 0.114713 0.124506 0.135553 0.147919 0.161662 0.176720 0.192792 0.209251 0.225137 0.239251 0.250329 0.257252 0.259204 0.255784 0.247038 0.233454 0.215909 0.195583 0.173827 0.151996 0.131276 0.112554 0.096352 0.082845 0.071941 0.063386 0.056872 0.052125 0.048981 0.047442 0.047737 0.050400 0.056385 0.067214 0.085164 0.113409 0.155964 0.217059 0.299540 0.402286 0.518019 0.634090 0.737263 0.819258 0.878633 0.918704 0.944388 0.960142 0.969202 0.973561 0.974165 0.971083 0.963566 0.949997 0.927789 0.893384 0.842617 0.771898 0.680385 0.572404 0.458001 0.349911 0.258434 0.188118 0.138114 0.104634 0.083265 0.070212 0.062676 0.058791 0.057444 0.058115 0.060797 0.066017 0.074960 0.089699 0.113489 0.150933 0.207565 0.288091 0.392919 0.514659 0.638617 0.749090 0.836516 0.899465 0.941771 0.968839 0.985492 0.995284 1.000574 1.002804 1.002761 1.000757 0.996713 0.990177 0.980271 0.965603 0.944187 0.913489 0.870807 0.814254 0.744366 0.665671 0.586834 0.518542 0.470268 0.448039 0.453956 0.486498 0.540716 0.608636 0.680730 0.748342 0.805709 0.850459 0.882742 0.903928 0.915566 0.918780 0.913983 0.900792 0.878034 0.843913 0.796423 0.734174 0.657577 0.569922 0.477450 0.387866 0.307935 0.241675 0.190049 0.151822 0.124709 0.106249 0.094247 0.086923 0.082897 0.081108 0.080731 0.081113 0.081735 0.082194 0.082210 0.081623 0.080393 0.078584 0.076332 0.073814 0.071218 0.068711 0.066434 0.064496 0.062979 0.061948 0.061461 0.061581 0.062378 0.063938 0.066351 0.069710 0.074086 0.079503 0.085901 0.093108 0.100817 0.108584 0.115859 0.122051 0.126607 0.129102 0.129312 0.127257 0.123199 0.117617 0.111133 0.104454 0.098311 0.093452 0.090680 0.090959 0.095597 0.106472 0.126265 0.158532 0.207310 0.275847 0.364361 0.467881 0.576327 0.677967 0.764040 0.831058 0.879949 0.913828 0.936158 0.949798 0.956696 0.957891 0.953552 0.943003 0.924669 0.896047 0.853848 0.794627 0.716265 0.620191 0.513100 0.454983
