0.261395 0.226700 0.202365 0.188817 0.186664 0.196943 0.221169 0.261012 0.317510 0.389879 0.474483 0.564837 0.653129 0.732556 0.799045 0.851531 0.891122 0.919979 0.940461 0.954665 0.964271 0.970538 0.974376 0.976422 0.977108 0.976713 0.975398 0.973222 0.970151 0.966052 0.960666 0.953577 0.944155 0.931484 0.914275 0.890784 0.858797 0.815770 0.759317 0.688165 0.603477 0.509884 0.415128 0.327853 0.254672 0.198475 0.158786 0.133325 0.119554 0.115629 0.120786 0.135359 0.160551 0.197926 0.248582 0.312093 0.385664 0.464128 0.541098 0.610719 0.669001 0.714123 0.745881 0.764829 0.771555 0.766238 0.748477 0.717419 0.672186 0.612688 0.540649 0.460366 0.378429 0.302071 0.236933 0.185662 0.148026 0.122020 0.105058 0.094738 0.089161 0.086952 0.087158 0.089118 0.092341 0.096425 0.101000 0.105711 0.110228 0.114263 0.117598 0.120087 0.121651 0.122256 0.121887 0.120535 0.118202 0.114920 0.110779 0.105948 0.100691 0.095368 0.090435 0.086457 0.084150 0.084492 0.088899 0.099501 0.119481 0.153306 0.206443 0.283806 0.386410 0.507595 0.632831 0.745667 0.835479 0.900211 0.943637 0.971386 0.988518 0.998746 1.004490 1.007172 1.007472 1.005478 1.000697 0.991944 0.977096 0.952784 0.914213 0.855657 0.772466 0.664894 0.541601 0.418375 0.311035 0.228512 0.171779 0.137288 0.120762 0.119366 0.132488 0.161709 0.210134 0.280747 0.373642 0.483184 0.597789 0.703981 0.792039 0.858657 0.905589 0.936786 0.956240 0.967001 0.970932 0.968748 0.960063 0.943362 0.915958 0.874107 0.813709 0.732050 0.630554 0.516921 0.403907 0.304222 0.225352 0.168280 0.129721 0.105012 0.089894 0.081141 0.076536 0.074639 0.074544 0.075683 0.077685 0.080287 0.083272 0.086445 0.089616 0.092621 0.095339 0.097736 0.099899 0.102077 0.104724 0.108525 0.114432 0.123668 0.137689 0.158023 0.185956 0.222019 0.265431 0.313787 0.363301 0.409603 0.448727 0.477801 0.495232 0.500517 0.493949 0.476390 0.449175 0.414104 0.373410 0.329640 0.285414 0.243109 0.204576 0.170980 0.142801 0.119960 0.101997 0.088259 0.078037 0.070663 0.065567 0.062298 0.060537 0.060113 0.061015 0.063434 0.067828 0.075030 0.086384 0.103906 0.130354 0.169045 0.223094 0.293927 0.379475 0.473387 0.566525 0.650215 0.718954 0.771005 0.807291 0.829887 0.840922 0.842039 0.834247 0.817976 0.793244 0.759893 0.717878 0.667596 0.610176 0.547626 0.482752 0.418797 0.358944 0.305850 0.344970
0.344970 0.300330 0.267393 0.247442 0.241606 0.251153 0.277516 0.321832 0.383950 0.461219 0.547901 0.636080 0.717921 0.787929 0.843859 0.886174 0.916849 0.938322 0.952859 0.962305 0.968050 0.971088 0.972107 0.971566 0.969754 0.966836 0.962874 0.957842 0.951621 0.943988 0.934586 0.922882 0.908123 0.889268 0.864948 0.833457 0.792859 0.741314 0.677696 0.602490 0.518618 0.431558 0.348208 0.274836 0.215280 0.170448 0.139076 0.118957 0.107951 0.104553 0.108103 0.118775 0.137427 0.165296 0.203492 0.252313 0.310549 0.375150 0.441579 0.504808 0.560461 0.605525 0.638404 0.658513 0.665738 0.660029 0.641240 0.609252 0.564395 0.508059 0.443245 0.374627 0.307781 0.247798 0.198004 0.159497 0.131571 0.112538 0.100481 0.093692 0.090841 0.090965 0.093375 0.097542 0.102991 0.109221 0.115672 0.121739 0.126829 0.130441 0.132246 0.132132 0.130206 0.126741 0.122107 0.116691 0.110835 0.104812 0.098833 0.093065 0.087674 0.082851 0.078848 0.076022 0.074900 0.076294 0.081479 0.092461 0.112301 0.145365 0.197093 0.272582 0.373382 0.493643 0.619434 0.734199 0.826605 0.893859 0.939333 0.968578 0.986744 0.997672 1.003900 1.006944 1.007558 1.005890 1.001510 0.993301 0.979223 0.955995 0.918886 0.862128 0.780818 0.674702 0.551892 0.428007 0.319242 0.235168 0.177265 0.142268 0.126061 0.126006 0.141797 0.175417 0.230258 0.309037 0.410511 0.526690 0.643816 0.747946 0.830784 0.891096 0.932191 0.958758 0.974961 0.983769 0.986923 0.985064 0.977805 0.963690 0.940077 0.903099 0.848110 0.771176 0.671936 0.556592 0.437906 0.330334 0.243628 0.180232 0.137241 0.109730 0.093013 0.083499 0.078731 0.077136 0.077738 0.079935 0.083326 0.087599 0.092462 0.097599 0.102674 0.107348 0.111328 0.114424 0.116601 0.118020 0.119067 0.120359 0.122728 0.127197 0.134913 0.147031 0.164511 0.187820 0.216603 0.249451 0.283943 0.317023 0.345593 0.367071 0.379731 0.382779 0.376272 0.360986 0.338284 0.309975 0.278154 0.244985 0.212459 0.182186 0.155265 0.132265 0.113295 0.098130 0.086344 0.077427 0.070866 0.066206 0.063073 0.061196 0.060415 0.060700 0.062179 0.065192 0.070382 0.078834 0.092259 0.113188 0.145043 0.191795 0.256808 0.340735 0.439374 0.543531 0.642058 0.726200 0.791985 0.839675 0.871802 0.891422 0.901147 0.902817 0.897487 0.885546 0.866872 0.840996 0.807320 0.765374 0.715144 0.657397 0.593903 0.527424 0.461419 0.399515 0.440643
0.440643 0.387227 0.345467 0.317980 0.306786 0.313543 0.339525 0.385106 0.448749 0.526059 0.609858 0.691821 0.764926 0.825157 0.871649 0.905693 0.929533 0.945506 0.955618 0.961413 0.964008 0.964173 0.962414 0.959047 0.954247 0.948085 0.940544 0.931526 0.920844 0.908206 0.893183 0.875179 0.853391 0.826789 0.794129 0.754049 0.705295 0.647134 0.579925 0.505657 0.428134 0.352413 0.283567 0.225321 0.179304 0.145204 0.121507 0.106318 0.097964 0.095290 0.097767 0.105465 0.118952 0.139114 0.166849 0.202656 0.246151 0.295718 0.348484 0.400735 0.448638 0.488909 0.519187 0.538036 0.544728 0.539006 0.520977 0.491207 0.450973 0.402548 0.349280 0.295258 0.244557 0.200367 0.164441 0.137084 0.117568 0.104674 0.097128 0.093844 0.094008 0.097044 0.102522 0.110036 0.119091 0.129017 0.138950 0.147887 0.154829 0.158945 0.159735 0.157121 0.151450 0.143396 0.133814 0.123567 0.113390 0.103818 0.095177 0.087628 0.081231 0.076021 0.072068 0.069546 0.068810 0.070510 0.075758 0.086378 0.105216 0.136396 0.185188 0.256805 0.353523 0.470847 0.596142 0.713077 0.809334 0.880783 0.929908 0.961955 0.982118 0.994414 1.001560 1.005214 1.006236 1.004847 1.000666 0.992616 0.978688 0.955632 0.918753 0.862322 0.781463 0.675912 0.553697 0.430308 0.321863 0.237978 0.180274 0.145670 0.130257 0.131649 0.149864 0.187227 0.247301 0.332418 0.440036 0.560220 0.677798 0.779001 0.857010 0.912202 0.948883 0.972099 0.986003 0.993433 0.996000 0.994270 0.987851 0.975335 0.954146 0.920411 0.869233 0.795978 0.699085 0.583530 0.461735 0.349147 0.257138 0.189348 0.143277 0.113892 0.096239 0.086496 0.082066 0.081311 0.083245 0.087267 0.092965 0.099975 0.107890 0.116213 0.124365 0.131736 0.137762 0.142024 0.144322 0.144737 0.143639 0.141673 0.139703 0.138734 0.139823 0.143957 0.151915 0.164095 0.180337 0.199795 0.220941 0.241749 0.260029 0.273803 0.281616 0.282695 0.276989 0.265092 0.248117 0.227526 0.204933 0.181902 0.159778 0.139563 0.121877 0.106981 0.094850 0.085260 0.077879 0.072340 0.068292 0.065435 0.063544 0.062481 0.062210 0.062817 0.064549 0.067880 0.073623 0.083104 0.098379 0.122470 0.159396 0.213646 0.288560 0.383630 0.492271 0.602734 0.702732 0.784326 0.845429 0.888093 0.916006 0.932783 0.941241 0.943270 0.939944 0.931677 0.918374 0.899543 0.874420 0.842127 0.801901 0.753407 0.697093 0.634498 0.568350 0.502347 0.539185
0.539185 0.479887 0.430469 0.395111 0.377069 0.378633 0.401015 0.443869 0.504486 0.577301 0.654552 0.728249 0.792381 0.844026 0.883026 0.910899 0.929773 0.941711 0.948406 0.951128 0.950762 0.947896 0.942893 0.935957 0.927177 0.916557 0.904033 0.889474 0.872678 0.853351 0.831087 0.805350 0.775464 0.740638 0.700045 0.652988 0.599159 0.538982 0.473922 0.406602 0.340517 0.279345 0.226085 0.182432 0.148651 0.123912 0.106824 0.095920 0.089971 0.088145 0.090041 0.095670 0.105379 0.119744 0.139389 0.164739 0.195721 0.231497 0.270345 0.309776 0.346901 0.378894 0.403387 0.418684 0.423793 0.418383 0.402750 0.377844 0.345332 0.307597 0.267554 0.228254 0.192368 0.161755 0.137297 0.119024 0.106419 0.098746 0.095302 0.095549 0.099146 0.105901 0.115651 0.128111 0.142715 0.158500 0.174107 0.187914 0.198299 0.203939 0.204082 0.198683 0.188405 0.174465 0.158376 0.141654 0.125570 0.111007 0.098441 0.088016 0.079667 0.073243 0.068613 0.065754 0.064836 0.066328 0.071151 0.080897 0.098117 0.126578 0.171230 0.237290 0.327800 0.439999 0.563236 0.681973 0.782895 0.860042 0.914455 0.950736 0.974007 0.988468 0.997067 1.001657 1.003238 1.002120 0.997968 0.989712 0.975331 0.951553 0.913692 0.856141 0.774335 0.668483 0.546981 0.425231 0.318827 0.236847 0.180686 0.147337 0.133120 0.135938 0.156116 0.196248 0.259976 0.349263 0.460562 0.582641 0.699613 0.798140 0.872539 0.924215 0.958008 0.979089 0.991538 0.998069 1.000188 0.998395 0.992277 0.980442 0.960349 0.928138 0.878830 0.807496 0.712018 0.596725 0.473756 0.358950 0.264475 0.194626 0.147179 0.117104 0.099365 0.090083 0.086656 0.087492 0.091673 0.098657 0.108049 0.119415 0.132168 0.145518 0.158502 0.170082 0.179294 0.185391 0.187965 0.187018 0.182967 0.176600 0.168977 0.161307 0.154797 0.150511 0.149244 0.151413 0.156971 0.165376 0.175620 0.186346 0.196053 0.203333 0.207094 0.206706 0.202061 0.193534 0.181887 0.168123 0.153325 0.138514 0.124529 0.111968 0.101171 0.092244 0.085113 0.079583 0.075395 0.072274 0.069971 0.068291 0.067113 0.066401 0.066222 0.066769 0.068397 0.071708 0.077668 0.087815 0.104506 0.131172 0.172311 0.232753 0.315599 0.419060 0.534386 0.647940 0.747094 0.825106 0.881580 0.919875 0.944374 0.958946 0.966448 0.968750 0.966927 0.961444 0.952299 0.939110 0.921189 0.897611 0.867332 0.829389 0.783210 0.729009 0.668188 0.603555 0.629519
0.629519 0.567819 0.512847 0.470129 0.444268 0.438427 0.454017 0.490310 0.543964 0.608982 0.677719 0.742815 0.799024 0.843936 0.877509 0.901074 0.916435 0.925312 0.929104 0.928837 0.925216 0.918686 0.909510 0.897820 0.883669 0.867054 0.847940 0.826259 0.801907 0.774728 0.744501 0.710937 0.673694 0.632435 0.586930 0.537210 0.483757 0.427658 0.370666 0.315045 0.263216 0.217280 0.178605 0.147653 0.124075 0.106992 0.095311 0.087986 0.084173 0.083299 0.085079 0.089488 0.096715 0.107092 0.120986 0.138655 0.160068 0.184737 0.211610 0.239087 0.265191 0.287844 0.305162 0.315695 0.318570 0.313536 0.300981 0.281901 0.257846 0.230784 0.202866 0.176133 0.152224 0.132204 0.116548 0.105273 0.098137 0.094840 0.095170 0.099085 0.106713 0.118272 0.133903 0.153436 0.176140 0.200566 0.224579 0.245648 0.261292 0.269558 0.269377 0.260739 0.244673 0.223053 0.198240 0.172644 0.148308 0.126641 0.108364 0.093619 0.082179 0.073651 0.067646 0.063896 0.062346 0.063255 0.067317 0.075851 0.091051 0.116239 0.155912 0.215118 0.297550 0.402313 0.521309 0.640575 0.746205 0.830150 0.891424 0.933499 0.961187 0.978802 0.989545 0.995513 0.997881 0.997069 0.992785 0.983946 0.968475 0.943040 0.902970 0.842904 0.758911 0.652151 0.531753 0.412956 0.310348 0.231936 0.178578 0.147256 0.134538 0.138632 0.160129 0.201809 0.267338 0.358438 0.471043 0.593377 0.709402 0.806165 0.878577 0.928479 0.960880 0.980943 0.992675 0.998702 1.000460 0.998396 0.992055 0.980017 0.959721 0.927305 0.877804 0.806339 0.710862 0.595763 0.473171 0.358845 0.264867 0.195507 0.148586 0.119168 0.102336 0.094353 0.092785 0.096221 0.103920 0.115476 0.130529 0.148532 0.168596 0.189453 0.209548 0.227232 0.241002 0.249711 0.252723 0.249975 0.241981 0.229759 0.214715 0.198469 0.182640 0.168648 0.157541 0.149898 0.145796 0.144854 0.146309 0.149149 0.152263 0.154605 0.155340 0.153950 0.150271 0.144479 0.137019 0.128498 0.119583 0.110892 0.102928 0.096030 0.090367 0.085951 0.082667 0.080312 0.078639 0.077404 0.076395 0.075473 0.074585 0.073787 0.073247 0.073269 0.074327 0.077146 0.082836 0.093101 0.110524 0.138824 0.182812 0.247483 0.335629 0.444390 0.563445 0.678042 0.775647 0.850567 0.903587 0.938856 0.961113 0.974315 0.981300 0.983908 0.983216 0.979742 0.973584 0.964505 0.951973 0.935187 0.913121 0.884610 0.848537 0.804168 0.751616 0.692351 0.702485
0.702485 0.640881 0.582324 0.533138 0.499082 0.484289 0.490658 0.517529 0.561531 0.616874 0.676443 0.733508 0.783223 0.823187 0.853054 0.873710 0.886522 0.892844 0.893801 0.890222 0.882675 0.871523 0.856993 0.839230 0.818347 0.794462 0.767706 0.738228 0.706184 0.671711 0.634915 0.595869 0.554632 0.511307 0.466117 0.419505 0.372214 0.325313 0.280134 0.238106 0.200514 0.168280 0.141817 0.121033 0.105441 0.094330 0.086938 0.082573 0.080691 0.080921 0.083066 0.087080 0.093031 0.101063 0.111322 0.123883 0.138649 0.155253 0.173001 0.190867 0.207581 0.221784 0.232225 0.237934 0.238355 0.233412 0.223514 0.209511 0.192600 0.174178 0.155669 0.138342 0.123170 0.110780 0.101484 0.095379 0.092484 0.092872 0.096773 0.104628 0.117067 0.134784 0.158272 0.187437 0.221210 0.257335 0.292545 0.323116 0.345597 0.357428 0.357283 0.345185 0.322463 0.291588 0.255817 0.218657 0.183231 0.151783 0.125483 0.104562 0.088613 0.076934 0.068791 0.063594 0.061008 0.061028 0.064089 0.071203 0.084168 0.105797 0.140026 0.191548 0.264440 0.359526 0.471555 0.589005 0.698231 0.789274 0.858659 0.908114 0.941714 0.963702 0.977490 0.985434 0.988921 0.988499 0.983922 0.974078 0.956810 0.928714 0.885201 0.821363 0.734293 0.626548 0.508162 0.393941 0.296941 0.223660 0.174221 0.145564 0.134535 0.139644 0.161694 0.203554 0.268881 0.359353 0.470951 0.592123 0.707157 0.803304 0.875465 0.925340 0.957795 0.977893 0.989580 0.995443 0.996880 0.994293 0.987165 0.974003 0.952173 0.917792 0.866022 0.792378 0.695518 0.580579 0.459938 0.348791 0.258265 0.191941 0.147467 0.120093 0.105233 0.099512 0.100852 0.108189 0.121088 0.139349 0.162638 0.190168 0.220519 0.251669 0.281223 0.306771 0.326245 0.338157 0.341710 0.336819 0.324079 0.304720 0.280513 0.253603 0.226252 0.200531 0.178043 0.159750 0.145942 0.136334 0.130224 0.126675 0.124686 0.123329 0.121856 0.119763 0.116815 0.113024 0.108601 0.103882 0.099255 0.095087 0.091670 0.089186 0.087685 0.087089 0.087208 0.087768 0.088457 0.088973 0.089077 0.088634 0.087645 0.086253 0.084754 0.083596 0.083400 0.085033 0.089732 0.099327 0.116527 0.145187 0.190238 0.256694 0.347112 0.458044 0.578419 0.693044 0.789543 0.862780 0.914091 0.947962 0.969270 0.981998 0.988974 0.992031 0.992267 0.990254 0.986181 0.979938 0.971145 0.959163 0.943094 0.921791 0.893952 0.858324 0.814104 0.761525 0.753064
0.753064 0.692176 0.630933 0.575929 0.533711 0.509275 0.505140 0.521034 0.553983 0.598799 0.649102 0.698732 0.742989 0.779178 0.806401 0.824947 0.835668 0.839540 0.837432 0.830026 0.817825 0.801205 0.780474 0.755933 0.727921 0.696836 0.663134 0.627308 0.589852 0.551222 0.511809 0.471935 0.431872 0.391885 0.352288 0.313496 0.276051 0.240615 0.207901 0.178577 0.153157 0.131910 0.114839 0.101701 0.092090 0.085523 0.081523 0.079680 0.079673 0.081282 0.084373 0.088874 0.094751 0.101977 0.110499 0.120203 0.130869 0.142142 0.153505 0.164293 0.173746 0.181090 0.185654 0.186967 0.184835 0.179373 0.170998 0.160376 0.148347 0.135820 0.123668 0.112638 0.103300 0.096042 0.091114 0.088715 0.089091 0.092645 0.100030 0.112194 0.130344 0.155728 0.189211 0.230647 0.278291 0.328625 0.376868 0.418010 0.447848 0.463575 0.463879 0.448832 0.419809 0.379478 0.331684 0.280983 0.231840 0.187764 0.150782 0.121454 0.099268 0.083172 0.071999 0.064741 0.060697 0.059548 0.061423 0.067001 0.077663 0.095685 0.124369 0.167877 0.230339 0.313880 0.416011 0.528307 0.638560 0.735683 0.813622 0.871753 0.912811 0.940589 0.958545 0.969251 0.974315 0.974429 0.969397 0.958075 0.938226 0.906428 0.858329 0.789806 0.699423 0.591437 0.476676 0.369006 0.279431 0.212671 0.168061 0.142543 0.133276 0.139062 0.160846 0.201489 0.264598 0.351990 0.460228 0.578724 0.692563 0.789071 0.862583 0.914102 0.948021 0.969188 0.981484 0.987491 0.988599 0.985165 0.976593 0.961277 0.936484 0.898345 0.842332 0.764787 0.665701 0.551495 0.434789 0.329613 0.245348 0.184389 0.144107 0.120070 0.108242 0.105826 0.111302 0.124126 0.144293 0.171842 0.206345 0.246491 0.289943 0.333562 0.373936 0.407962 0.433260 0.448303 0.452364 0.445395 0.427967 0.401288 0.367247 0.328375 0.287632 0.248005 0.212024 0.181389 0.156827 0.138197 0.124754 0.115439 0.109121 0.104770 0.101556 0.098892 0.096438 0.094075 0.091860 0.089968 0.088634 0.088092 0.088524 0.090014 0.092519 0.095847 0.099667 0.103540 0.106977 0.109517 0.110805 0.110662 0.109123 0.106451 0.103121 0.099792 0.097299 0.096693 0.099350 0.107178 0.122909 0.150362 0.194390 0.259901 0.349381 0.459412 0.579061 0.693271 0.789681 0.863062 0.914647 0.948862 0.970570 0.983767 0.991309 0.995070 0.996196 0.995325 0.992725 0.988385 0.982048 0.973207 0.961090 0.944637 0.922515 0.893231 0.855431 0.808450 0.779931
0.779931 0.718659 0.654390 0.593722 0.543646 0.509750 0.495050 0.499693 0.521235 0.555234 0.596133 0.638353 0.677302 0.709926 0.734703 0.751258 0.759892 0.761194 0.755812 0.744347 0.727346 0.705332 0.678854 0.648529 0.615055 0.579203 0.541777 0.503557 0.465242 0.427412 0.390504 0.354824 0.320577 0.287916 0.256984 0.227953 0.201041 0.176502 0.154591 0.135521 0.119415 0.106282 0.096009 0.088392 0.083172 0.080079 0.078872 0.079355 0.081387 0.084861 0.089686 0.095751 0.102903 0.110928 0.119543 0.128406 0.137127 0.145279 0.152426 0.158139 0.162031 0.163801 0.163270 0.160415 0.155384 0.148487 0.140171 0.130972 0.121467 0.112220 0.103734 0.096425 0.090613 0.086549 0.084465 0.084651 0.087552 0.093882 0.104721 0.121578 0.146310 0.180781 0.226160 0.281952 0.345210 0.410612 0.471654 0.522340 0.558376 0.577399 0.578548 0.561991 0.528791 0.481144 0.422703 0.358543 0.294413 0.235493 0.185268 0.145126 0.114726 0.092724 0.077464 0.067426 0.061453 0.058837 0.059359 0.063341 0.071741 0.086296 0.109648 0.145301 0.197110 0.267941 0.357567 0.460850 0.568134 0.668530 0.753983 0.821211 0.870931 0.905909 0.929296 0.943721 0.950955 0.951824 0.946189 0.932891 0.909676 0.873244 0.819779 0.746380 0.653488 0.547090 0.438310 0.339407 0.258941 0.199814 0.160681 0.138588 0.131049 0.137139 0.157869 0.195988 0.254988 0.336928 0.439347 0.553261 0.665100 0.762345 0.838384 0.893002 0.929723 0.952987 0.966554 0.973000 0.973711 0.969008 0.958198 0.939556 0.910280 0.866655 0.804797 0.722405 0.621353 0.509522 0.399359 0.302974 0.227430 0.173732 0.139039 0.119422 0.111597 0.113549 0.124508 0.144608 0.174349 0.213915 0.262459 0.317628 0.375631 0.431933 0.482226 0.523191 0.552748 0.569871 0.574228 0.565885 0.545207 0.512981 0.470669 0.420667 0.366319 0.311561 0.260211 0.215214 0.178173 0.149338 0.127955 0.112724 0.102202 0.095073 0.090275 0.087045 0.084902 0.083618 0.083156 0.083621 0.085195 0.088080 0.092425 0.098266 0.105461 0.113657 0.122281 0.130588 0.137760 0.143032 0.145827 0.145858 0.143196 0.138270 0.131821 0.124834 0.118473 0.114060 0.113152 0.117715 0.130406 0.154843 0.195595 0.257341 0.342645 0.448707 0.565587 0.678932 0.776273 0.851660 0.905566 0.941946 0.965490 0.980194 0.988988 0.993837 0.995976 0.996124 0.994628 0.991558 0.986739 0.979754 0.969914 0.956218 0.937333 0.911642 0.877468 0.833567 0.783559
0.783559 0.719897 0.651603 0.585292 0.528144 0.485950 0.461864 0.456209 0.466932 0.490278 0.521519 0.555749 0.588638 0.616934 0.638612 0.652704 0.658996 0.657725 0.649369 0.634535 0.613916 0.588297 0.558556 0.525661 0.490638 0.454510 0.418231 0.382622 0.348327 0.315795 0.285295 0.256948 0.230773 0.206737 0.184790 0.164898 0.147055 0.131277 0.117589 0.106003 0.096504 0.089036 0.083512 0.079823 0.077865 0.077559 0.078861 0.081767 0.086292 0.092435 0.100132 0.109206 0.119334 0.130040 0.140725 0.150732 0.159411 0.166200 0.170672 0.172572 0.171829 0.168555 0.163019 0.155623 0.146857 0.137248 0.127323 0.117569 0.108408 0.100185 0.093165 0.087546 0.083487 0.081144 0.080741 0.082644 0.087476 0.096247 0.110480 0.132288 0.164229 0.208771 0.267194 0.338176 0.416939 0.495959 0.567194 0.624403 0.664109 0.685100 0.687356 0.671224 0.637227 0.586487 0.521531 0.446916 0.369017 0.294700 0.229493 0.176368 0.135705 0.106139 0.085569 0.071904 0.063443 0.059017 0.058007 0.060354 0.066596 0.077952 0.096417 0.124784 0.166379 0.224250 0.299662 0.390361 0.489851 0.588899 0.678733 0.753775 0.812305 0.855386 0.885313 0.904433 0.914503 0.916420 0.910101 0.894429 0.867273 0.825738 0.766966 0.689740 0.596549 0.494701 0.394794 0.306837 0.236826 0.186056 0.152742 0.134166 0.128232 0.134260 0.153256 0.187752 0.241028 0.315366 0.409454 0.516357 0.624439 0.721738 0.800634 0.859290 0.899916 0.926228 0.941704 0.948851 0.949036 0.942535 0.928574 0.905356 0.870159 0.819728 0.751316 0.664528 0.563373 0.456809 0.356267 0.271244 0.206275 0.161117 0.132941 0.118523 0.115508 0.122832 0.140631 0.169816 0.211348 0.265245 0.329639 0.400416 0.471880 0.538206 0.594837 0.639103 0.669981 0.687437 0.691772 0.683207 0.661783 0.627531 0.580922 0.523436 0.458033 0.389135 0.321906 0.261046 0.209697 0.169026 0.138519 0.116655 0.101574 0.091520 0.085072 0.081202 0.079258 0.078910 0.080079 0.082876 0.087527 0.094290 0.103358 0.114752 0.128210 0.143114 0.158489 0.173087 0.185561 0.194673 0.199507 0.199619 0.195114 0.186641 0.175318 0.162601 0.150146 0.139700 0.133100 0.132397 0.140107 0.159504 0.194678 0.249927 0.327932 0.426910 0.538633 0.650100 0.748847 0.827763 0.885928 0.926351 0.953307 0.970727 0.981632 0.988123 0.991566 0.992787 0.992221 0.990007 0.986025 0.979901 0.970976 0.958255 0.940368 0.915593 0.882052 0.838180 0.764629
0.764629 0.696672 0.623675 0.552387 0.489922 0.441781 0.410756 0.396958 0.398464 0.412035 0.433716 0.459363 0.485139 0.507908 0.525436 0.536390 0.540187 0.536809 0.526630 0.510304 0.488690 0.462796 0.433735 0.402660 0.370690 0.338837 0.307945 0.278651 0.251378 0.226352 0.203643 0.183204 0.164918 0.148642 0.134231 0.121560 0.110529 0.101066 0.093119 0.086644 0.081606 0.077976 0.075734 0.074888 0.075488 0.077634 0.081486 0.087238 0.095081 0.105133 0.117346 0.131423 0.146770 0.162507 0.177564 0.190821 0.201268 0.208135 0.210973 0.209681 0.204493 0.195927 0.184713 0.171699 0.157758 0.143702 0.130218 0.117833 0.106913 0.097675 0.090229 0.084618 0.080871 0.079065 0.079399 0.082294 0.088522 0.099368 0.116797 0.143530 0.182822 0.237641 0.309064 0.394421 0.486617 0.575919 0.653376 0.713404 0.754051 0.775623 0.779080 0.765035 0.733512 0.684414 0.618557 0.538909 0.451254 0.363423 0.283124 0.215648 0.162920 0.124095 0.096861 0.078586 0.066971 0.060314 0.057546 0.058203 0.062407 0.070892 0.085054 0.106982 0.139342 0.184922 0.245682 0.321403 0.408592 0.500638 0.589629 0.668841 0.734353 0.785102 0.821909 0.846326 0.859778 0.863071 0.856154 0.838058 0.807018 0.760937 0.698374 0.620054 0.530235 0.436692 0.348581 0.273308 0.214543 0.172392 0.144918 0.129766 0.125248 0.130894 0.147642 0.177718 0.224074 0.289085 0.372506 0.469587 0.571120 0.666362 0.747074 0.809690 0.854704 0.884688 0.902552 0.910571 0.910031 0.901158 0.883158 0.854328 0.812326 0.754841 0.680813 0.592064 0.494405 0.396904 0.308992 0.237210 0.183824 0.147758 0.126501 0.117712 0.120087 0.133625 0.159459 0.199280 0.254272 0.323719 0.403923 0.488379 0.569497 0.640904 0.698847 0.742165 0.771351 0.787493 0.791516 0.783796 0.764066 0.731595 0.685636 0.626176 0.554849 0.475563 0.394250 0.317489 0.250638 0.196555 0.155506 0.125976 0.105678 0.092324 0.084023 0.079408 0.077622 0.078242 0.081201 0.086694 0.095089 0.106800 0.122137 0.141112 0.163257 0.187516 0.212260 0.235482 0.255099 0.269284 0.276738 0.276847 0.269757 0.256352 0.238173 0.217261 0.195939 0.176592 0.161526 0.152989 0.153374 0.165513 0.192855 0.239123 0.306997 0.395812 0.499497 0.607088 0.706624 0.789772 0.853732 0.900012 0.932089 0.953650 0.967758 0.976665 0.981899 0.984422 0.984773 0.983155 0.979487 0.973399 0.964211 0.950875 0.931937 0.905572 0.869788 0.822944 0.723592
